0.000000	0.000000
0.100000	0.003445
0.200000	0.013779
0.300000	0.031002
0.400000	0.055115
0.500000	0.086117
0.600000	0.124009
0.700000	0.168790
0.800000	0.220460
0.900000	0.279020
1.000000	0.344469
1.100000	0.412966
1.200000	0.480668
1.300000	0.547577
1.400000	0.613691
1.500000	0.679011
1.600000	0.743537
1.700000	0.807268
1.800000	0.870206
1.900000	0.932349
2.000000	0.993698
2.100000	1.051990
2.200000	1.104961
2.300000	1.152611
2.400000	1.194941
2.500000	1.231949
2.600000	1.263638
2.700000	1.290005
2.800000	1.311052
2.900000	1.326777
3.000000	1.337183
3.100000	1.342840
3.200000	1.344322
3.300000	1.341630
3.400000	1.334762
3.500000	1.323719
3.600000	1.308501
3.700000	1.289109
3.800000	1.265541
3.900000	1.237798
4.000000	1.205880
4.100000	1.171811
4.200000	1.137615
4.300000	1.103292
4.400000	1.068842
4.500000	1.034264
4.600000	0.999559
4.700000	0.964728
4.800000	0.929769
4.900000	0.894683
5.000000	0.859469
5.100000	0.825535
5.200000	0.794288
5.300000	0.765726
5.400000	0.739851
5.500000	0.716661
5.600000	0.696158
5.700000	0.678341
5.800000	0.663210
5.900000	0.650765
6.000000	0.641006
6.100000	0.633821
6.200000	0.629098
6.300000	0.626836
6.400000	0.627036
6.500000	0.629698
6.600000	0.634821
6.700000	0.642406
6.800000	0.652453
6.900000	0.664962
7.000000	0.679932
7.100000	0.696322
7.200000	0.713089
7.300000	0.730234
7.400000	0.747755
7.500000	0.765655
7.600000	0.783931
7.700000	0.802585
7.800000	0.821617
7.900000	0.841025
8.000000	0.860812
8.100000	0.880128
8.200000	0.898129
8.300000	0.914813
8.400000	0.930181
8.500000	0.944232
8.600000	0.956968
8.700000	0.968387
8.800000	0.978490
8.900000	0.987276
9.000000	0.994747
9.100000	1.000850
9.200000	1.005536
9.300000	1.008805
9.400000	1.010656
9.500000	1.011090
9.600000	1.010106
9.700000	1.007705
9.800000	1.003886
9.900000	0.998649
10.000000	0.991996
10.100000	0.984447
10.200000	0.976527
10.300000	0.968235
10.400000	0.959571
10.500000	0.950536
10.600000	0.941129
10.700000	0.931350
10.800000	0.921199
10.900000	0.910676
11.000000	0.899782
11.100000	0.889012
11.200000	0.878864
11.300000	0.869337
11.400000	0.860431
11.500000	0.852147
11.600000	0.844483
11.700000	0.837441
11.800000	0.831020
11.900000	0.825221
12.000000	0.820043
12.100000	0.815574
12.200000	0.811905
12.300000	0.809034
12.400000	0.806963
12.500000	0.805690
12.600000	0.805216
12.700000	0.805540
12.800000	0.806664
12.900000	0.808586
13.000000	0.811308
13.100000	0.814574
13.200000	0.818130
13.300000	0.821976
13.400000	0.826113
13.500000	0.830540
13.600000	0.835258
13.700000	0.840266
13.800000	0.845564
13.900000	0.851152
14.000000	0.857031
14.100000	0.862915
14.200000	0.868521
14.300000	0.873849
14.400000	0.878897
14.500000	0.883667
14.600000	0.888159
14.700000	0.892372
14.800000	0.896306
14.900000	0.899961
15.000000	0.903338
15.100000	0.906355
15.200000	0.908931
15.300000	0.911066
15.400000	0.912760
15.500000	0.914012
15.600000	0.914824
15.700000	0.915194
15.800000	0.915123
15.900000	0.914611
16.000000	0.913658
16.100000	0.912383
16.200000	0.910904
16.300000	0.909222
16.400000	0.907336
16.500000	0.905247
16.600000	0.902954
16.700000	0.900458
16.800000	0.897758
16.900000	0.894855
17.000000	0.891748
17.100000	0.888598
17.200000	0.885562
17.300000	0.882643
17.400000	0.879839
17.500000	0.877151
17.600000	0.874579
17.700000	0.872122
17.800000	0.869781
17.900000	0.867556
18.000000	0.865446
18.100000	0.863513
18.200000	0.861819
18.300000	0.860364
18.400000	0.859148
18.500000	0.858170
18.600000	0.857431
18.700000	0.856931
18.800000	0.856669
18.900000	0.856646
19.000000	0.856862
